Trading_Date,Return,Equity
2018-01-02,0.009380021625429913,1.0093800216254298
2018-01-03,0.022301574937307746,1.0318907858179307
2018-01-04,-0.0037539684312194455,1.028017100383504
2018-01-05,0.01684252925175378,1.0453315084680161
2018-01-08,-0.005437231460287218,1.0396477991037445
2018-01-09,-0.007301755520551046,1.0320565450472101
2018-01-10,-0.020042671359274247,1.0113713748906408
2018-01-11,0.018759289163281758,1.03034398296368
2018-01-12,0.016520445658069295,1.04736572474335
2018-01-16,0.013298080149986714,1.061293678097336
2018-01-17,-0.0035054551289749876,1.0575733607301012
2018-01-18,0.0004877918192564999,1.0580892363637289
2018-01-19,-0.001835480695519109,1.0561471339962467
2018-01-22,0.014922872064690108,1.071907882558362
2018-01-23,-0.008474304778773423,1.0628242084667927
2018-01-24,0.005859707329254915,1.0690520472708551
2018-01-25,0.001946190250708545,1.0711326259427536
2018-01-26,0.007093126952116258,1.078730305641119
2018-01-29,0.015256570322465857,1.0951880304081079
2018-01-30,0.01550513657271424,1.1121690703923874
2018-01-31,-0.004992078811697577,1.1066170347410562
2018-02-01,-0.01190594586974384,1.093441712226893
2018-02-02,-0.0071546210903093745,1.0856185510915703
2018-02-05,0.005800923500921451,1.091916141257634
2018-02-06,-0.0017484791057608357,1.090006948699402
2018-02-07,0.0001087424288554479,1.090125478702473
2018-02-08,0.008175687375490459,1.0990380038164012
2018-02-09,-0.0010979289659835414,1.0978313381572944
2018-02-12,-0.00034893442423971103,1.0974482670114023
2018-02-13,0.002628717011746494,1.1003331479404068
2018-02-14,0.002524644558050782,1.1031110980343974
2018-02-15,-0.0016186913130266547,1.101325501682706
2018-02-16,-0.011682444257146962,1.0884593279003234
2018-02-20,-0.007253952106274564,1.0805636960661067
2018-02-21,-4.55402603288255e-05,1.080514486914086
2018-02-22,0.004182074784520217,1.0850332793041182
2018-02-23,0.011709908672881532,1.0977389199118066
2018-02-26,0.005290073586349,1.1035460395767394
2018-02-27,-0.00047452697893990425,1.103022377208458
2018-02-28,-0.0027553411629530405,1.0999831742488773
2018-03-01,0.002779835419847032,1.1030409464378899
2018-03-02,-0.0026009050775837707,1.1001720416395167
2018-03-05,-0.003400505720543657,1.0964309003183392
2018-03-06,-0.0005788372140713043,1.0957962453105774
2018-03-07,0.0036060583241425024,1.0997477504825437
2018-03-08,-0.004160787871831672,1.0951719333802616
2018-03-09,-5.172412492794381e-05,1.095115286570362
2018-03-12,0.001872807081930594,1.0971662262345812
2018-03-13,0.018218658781051167,1.1171551233364425
2018-03-14,0.01523437794574687,1.1341742867093774
2018-03-15,0.004161074121992038,1.1388936699836325
2018-03-16,-0.004961230977750785,1.1332433554277455
2018-03-19,0.0004870001678483507,1.1337952451320517
2018-03-20,-0.0003252513312381406,1.133426476719221
2018-03-21,0.014493519109377693,1.1498538150186257
2018-03-22,-0.0015977944432950973,1.1480165849823873
2018-03-23,0.009596632653083303,1.1590336784281106
2018-03-26,-0.007782002565562851,1.1500140753690093
2018-03-27,-0.009154359232007128,1.139486433401217
2018-03-28,-0.008133127955809392,1.130218844434456
2018-03-29,-0.005340404479157591,1.12418301865521
2018-04-02,-0.003896353769934447,1.1198028039123764
2018-04-03,0.03050606131808019,1.1539635769126855
2018-04-04,-0.014484601852049452,1.1372488739493383
2018-04-05,-0.008283947413323858,1.1278279640816802
2018-04-06,0.0010420131703272062,1.1290031756741166
2018-04-09,0.005508573217457479,1.1352223723300596
2018-04-10,0.0055331549749412234,1.141503733647182
2018-04-11,0.0021970727457091502,1.1440117003895036
2018-04-12,0.0008073329231417341,1.1449352986996875
2018-04-13,0.0003047508225885727,1.145284218673777
2018-04-16,0.02890929975869765,1.1783935834603232
2018-04-17,0.005028115806428215,1.1843186828635137
2018-04-18,-0.008956951450774596,1.17371079791886
2018-04-19,-0.0022070278488051883,1.1711203855014096
2018-04-20,-0.011778797445213587,1.157325995696628
2018-04-23,0.0023534641539589294,1.1600497209419447
2018-04-24,0.008714587314994506,1.1701590755248283
2018-04-25,0.03377287897057689,1.2096787163588505
2018-04-26,0.006046517701024523,1.2169930601298669
2018-04-27,-0.003054580313097933,1.2132756570872174
2018-04-30,0.006056273073803599,1.220623585780336
2018-05-01,-0.004505349206100217,1.2151242502771933
2018-05-02,0.008924701094590592,1.2259688710037056
2018-05-03,0.006999974401556221,1.2345506217178364
2018-05-04,0.012014152647926116,1.2493827013387464
2018-05-07,-0.004235062797543943,1.2440914871404118
2018-05-08,0.004506518416781026,1.2496980083393705
2018-05-09,0.021449135837807057,1.2765029506764787
2018-05-10,-0.012631513302883347,1.260378786673839
2018-05-11,0.001681353805161745,1.262497929342758
2018-05-14,-0.01097452708495682,1.248642611622484
2018-05-15,0.005524852533765357,1.255541177919074
2018-05-16,-0.0004582721852860788,1.2549657983197524
2018-05-17,-0.00527945789137252,1.2483402592324107
2018-05-18,-0.010323411743250544,1.2354531287406783
2018-05-21,0.0021067372881174995,1.2380559039147179
2018-05-22,0.01213790529217339,1.2530833092228506
2018-05-23,0.0054167274225657815,1.2598709199466775
2018-05-24,0.004336069559387867,1.2653338078914165
2018-05-25,0.028235106691432244,1.3010606429575067
2018-05-29,0.0022306659814624328,1.3039628746735716
2018-05-30,0.022625735528882383,1.333465993815417
2018-05-31,0.011434335005934593,1.3487132907077237
