Trading_Date,NVDA,AMD,ASML,TSM,MSFT,GOOGL,META,JNJ,PFE,LLY,MRK,ABBV,DE,CAT,AGCO,CMI,CF,NTR,FSLR,ENPH,NEE,TSLA,BYDDF,JPM,GS,BAC,HSBC,LMT,RTX,NOC,BA,AVGO,INTC,QCOM,AMZN,AAPL,NFLX,ORCL,GILD,REGN,BIIB,VRTX,ISRG,UNH,ADM,BG,MOS,SMG,TITN,RUN,SEDG,BE,PLUG,NIO,C,WFC,UBS,DB,SCHW,BLK,GD,LHX,HII,TXT,AVAV
2018-01-01 00:00:00-05:00,-1.2094865673441633,-1.7469252338312176,-0.47420342503835494,-0.7357374284929304,-1.5570855599891342,-0.9974906755117978,0.310871338529989,-0.4253627320997082,-0.1246986084980566,-0.09075734708679367,-0.7754282894342992,-0.12867183339958896,-3.698050166776743,-5.365664967554495,-5.093870673243032,-2.0978093658370223,-5.415684912770253,-1.796551921263433,-0.27974550271410686,-0.9159855206338109,-5.407792383120141,-1.544339486843481,-4.5691808866416395,-2.0690850357986035,-2.8285528097051875,-2.1411096779869663,-1.3517157040137884,-2.5022472022149413,-3.9335184615061127,-2.900182540982054,-3.6898821897643344,-1.9701848786029506,-1.1528751870616998,-2.6072603591966774,-0.8669871055509767,-0.12933711659008512,0.32237525418013585,-2.2517789461435997,0.3071803610499335,0.35191076209591915,0.35586343657789143,0.2908613202606104,-0.04900129163007279,-0.8946886969311786,-2.750599878558434,-3.3029156230283623,-2.050112508873976,-2.787742581848043,-5.030617987357042,-0.7297129171598584,-2.277149391410415,-1.2881846484255157,-2.5675847731612538,-2.436773367336689,-3.0697742429305714,-2.263470739955875,-1.3119124133187605,-2.0434337811010295,-3.3046812371480434,-3.8469115155847633,-5.172529881623191,-2.8085318000908543,-4.726575187803447,-3.119644382884523,-2.777985455900237
2018-01-02 00:00:00-05:00,5.722429845040454,7.928702523685929,3.413293092226003,3.8957745507514936,7.917056754927327,8.015234179432042,1.6220874101715257,5.227923417761603,5.3663835290143975,5.279049991918319,5.277019996500083,4.913918323921018,2.9089718291639786,6.983181046287076,8.36459928062216,3.0961811429901154,2.2718554104902804,1.4077907361988486,0.6848669293189356,2.4555719093001676,3.380646498882569,3.3781758532394317,6.473971216940147,4.271612183969209,5.009147632862218,4.708533319503403,3.3898241597589016,2.585622550048046,6.511420765947763,3.522099237436751,4.540210019560834,5.410583743561929,6.066075915393854,8.348872633326698,4.9861343110209475,3.5061020711251736,2.3329963644988947,8.18613236314853,4.594525299010635,4.8903978722983465,4.835705567437552,4.071336599462285,4.318735560952146,7.038331903250595,4.047938716312709,4.180905386306852,2.552700455967434,0.7522603582398195,7.23157388025377,4.5504636365032525,4.882262582156783,2.7835582194095507,3.6163399881112035,5.4696193046615305,6.543046029943791,1.6723867622839663,3.294240162905486,4.8269459335608005,5.046849173315214,6.498124559921896,7.70168201618394,5.777921781726011,6.3567800984459595,5.982236655483152,3.673540529362587
2018-01-03 00:00:00-05:00,11.486539358090099,15.92505741361679,6.406672212231511,7.150203784573126,15.507142096640068,15.408134272311448,2.816100678559855,10.06299042694328,10.194124690463093,10.018032743711753,10.325561932753436,9.350060041313963,7.732085174734334,15.740030766436632,18.643216199936003,7.083952724724423,7.451814900950804,3.6465286015660943,1.6972232047610705,5.683799806463924,10.104428266990787,7.592831855130046,14.920477260051449,7.834167268445009,9.62839465132893,8.689222204080815,6.23297675455038,6.820743885528115,14.830884843396026,8.893563629441468,10.939661099701286,11.473015256964883,11.868349372397489,17.183481411769677,9.520140318751658,6.331028800604992,4.001202500138349,16.5568216904483,8.592014659116147,9.128627450615346,9.021260960344817,7.601143599919267,8.062797899904439,13.301514370639133,8.375426095081492,9.117202930818301,5.958990439481251,2.9610065226198055,16.596351747451997,9.333163165783459,11.063039725838248,6.241325673762288,8.840935073751321,11.566700858754867,12.387448548379217,3.4111235539875557,5.958954288409129,9.101368803396053,10.139490315647539,12.966170290100845,17.959129633090466,12.977377035739991,15.05874766933167,13.34413945637457,9.13982010648886
2018-01-04 00:00:00-05:00,14.86923052593562,20.59706579630073,8.135687042041052,8.903163567674639,19.67715101372011,19.537827468566864,3.44239716001363,12.508752267548495,12.689609609276953,12.479273205204665,12.94965270727965,11.655637653902255,10.664068640483356,20.33571356348852,24.650978456190867,9.568678058504505,10.060544326165434,4.780995272733012,2.2190443999681735,7.693682622445116,13.87072798720058,10.135354288008253,19.80521119519806,8.801078964183382,11.165106925866603,9.840392524409738,6.958860684379875,9.327979730368073,19.629511585148915,12.05185971464937,14.412384686737353,15.165407004277302,15.309475296588143,22.267885934485886,11.751696884031013,7.724560242198194,4.858098729414322,21.373847096088856,10.803217576554935,11.468364255148247,11.330448702542016,9.550185250455504,10.197664058783726,16.7316382711432,10.22079837473563,11.523298506480884,7.619540651511017,3.7137915163745996,21.99027532968151,12.323250641348652,14.62783594689214,8.216899115449593,11.854072420232479,15.12908249443601,14.51639651852072,3.5962321389732748,6.549820368652973,10.708155745086794,11.970877778885853,15.538809590181893,23.844730035012123,17.147210627903785,19.92455454715673,17.54402757197637,12.332597526864614
2018-01-05 00:00:00-05:00,13.310668883137197,18.200770428188203,7.155618422261576,7.925252109910575,18.218421955878227,18.077945398310355,3.449933306269386,11.54262629460274,11.564767098612446,11.380365014899052,11.76725756407292,10.685022959376756,8.639453460843416,16.936710099712474,21.43325480510803,7.868521273184392,7.6473274565144775,3.9128258062367127,1.7227301824779886,6.532467734501612,11.291802646029426,8.46464916133835,16.641900159111582,7.1982155971169695,9.246727474986638,8.201258945182335,5.842557427702835,7.766652239573069,17.129866487280633,10.237248344971057,12.260893742225148,13.308311709168509,13.871314798873474,19.728116349414638,10.898153816723328,7.276553533289135,4.8552388146279934,19.54349616437915,9.917760018767073,10.481228716228783,10.340233242242558,8.732155790792962,9.54583554070298,15.578422888309584,8.543013899604745,9.714288120868035,6.245154857321359,2.723051386315608,18.971708478005926,11.305287263172604,12.379917062309207,6.724372075039434,9.73288592524853,12.86540904420866,12.418837685748429,2.1579322645533043,5.4055880783569625,9.061016169337604,9.814648614113976,13.152961346222238,20.617475136990443,15.03506506450378,16.73109615953495,15.30374019236587,10.615837270668404
2018-01-08 00:00:00-05:00,10.761562564715954,14.527695023632898,5.530465003555196,5.700874795632259,14.519855160096279,15.605955873595553,3.740481537119755,9.548342260618215,10.164048639079452,10.071204208331167,9.12967927531,9.378980618623507,1.5646958271326727,6.3273815197090535,10.764656472425951,3.1447801244813043,-3.146999548322604,0.023710974404360746,0.9047235468568611,4.437904765334721,1.7359318081696513,4.970364658599886,7.292742783987281,3.584614754387877,3.7106442825223405,4.444876769892061,3.1852687218408677,4.72713450706926,9.986567452840657,6.580676261698605,6.1357414556023775,10.170671391041136,11.510710127510906,14.077549234869952,8.7395788508195,6.270752581541758,4.9725327863818745,14.72158134700077,9.607806231355093,10.198798507073867,10.075974871405268,8.493011860089277,8.626220485806872,12.902431959090311,2.619808183146942,2.42577294086286,1.5938675361037897,-2.3543845654672713,8.610786558078068,9.291193868464592,7.944239223075614,3.6713245963951406,3.8704771047261297,7.519519572017888,6.21716936922458,-1.9713473498536127,3.0257856585032004,5.447866577868819,3.3319293606914133,5.14488838248687,11.512348525563018,10.447781052952,7.750744077798913,9.356371459103752,7.1051237664200455
2018-01-09 00:00:00-05:00,16.642160640918377,22.89944283568453,8.85853171414324,9.068851797240235,21.23867834478327,22.272935691107353,4.615281901871104,14.265241210925817,14.710388705641051,14.551379487564512,14.104568604163783,13.651002162012663,7.286632177387175,15.133428633598594,20.943672247524884,7.114758954423799,2.2576038852700084,2.4567702167705394,1.9414761749172813,7.608370466440221,9.48832260304201,8.608460333840293,15.101085853001937,7.382872440043924,8.37450128748093,8.507225601326594,6.0100967835418215,9.778901793355406,18.713970338351785,13.106237409287814,13.271656186939778,16.64756198716508,17.51977224801768,22.969103893801382,12.7221235813196,8.546524731991216,6.1470437379330205,22.843415575470754,13.563470627569549,14.324654852488116,14.128959580425622,11.935005430140198,12.816558874405057,18.780791755479385,7.119627182374665,7.593565383937175,4.647429213563262,0.595847047514988,17.946917672752296,13.479896106825008,13.807815656341843,6.6735704314970645,8.711817561195264,13.360727710394764,11.821017481989674,0.386083048609623,5.81106982378606,9.765592561578476,8.616523453846417,10.827493228878511,22.49900416762126,18.253596070865598,16.577091014344624,17.19693542506012,13.732139293644614
2018-01-10 00:00:00-05:00,18.25020805813613,24.760264987632784,9.710003004049922,9.650562767489431,23.970191498309443,24.087416342801074,5.036973132624174,14.590252428356793,14.746453781479971,14.59075804689102,14.356109349911323,13.78383511761487,8.467772836008981,17.13031360266308,23.422003654159667,7.955358332539299,3.4347311387621393,3.070869576905548,2.4218758893647414,8.864665980304638,12.220159700258929,9.360913632425547,17.01228856577048,8.514953440116129,9.664743583968285,9.767792648792751,6.562599728378237,10.873119687924289,21.187509355236056,14.52575642013371,14.680252958569076,18.699972774992457,19.00851804146003,25.184473979346254,13.84803105478354,9.189333638052268,6.737574784548567,25.609366603093786,13.610427845585038,14.29587030899949,14.07559301944188,11.917703785743598,13.47760172106863,20.59104954065069,7.794104107044002,8.991432134767132,4.922396255222069,0.7699973551814792,20.24800792791247,15.585958262615803,15.515090323508321,7.361741982301414,9.785286121098407,15.146094080442051,13.605751469750018,0.6492725293813756,6.3972959784547925,11.051169228157676,9.603557419638951,12.344446651366884,25.53470645115889,20.413378059199925,18.691449121992022,19.242553675870784,15.213801170967315
2018-01-11 00:00:00-05:00,17.661187936557177,23.689519254201883,9.154531478940939,9.002015431441553,23.70584974082055,23.43194039017036,5.038882449528073,13.212179295307715,13.296105798053157,13.162997172560276,12.850698245311483,12.46405492739742,7.417119704149754,14.672479810885287,21.414119000991427,7.010833554357846,1.6407778513676694,2.517113933473256,2.2794483078348198,8.430803606509711,11.174488610430803,8.227576216485108,15.423915548825,6.471683442014864,7.520756391235571,7.687829272287977,5.137617498284833,10.858184954629607,20.436165848276687,14.349234034624496,14.087463437572778,18.502033130319514,18.403798050891567,24.023447915104,13.541225158906848,8.921314999643247,6.666075051690164,24.923210921559594,12.352848484170096,12.950213389430168,12.742742592872109,10.798022251091215,12.479339586632648,19.3870354170288,6.115821804655596,7.706982612658961,3.7336584131240644,-0.2915174799046799,18.410069360151596,15.32646268728433,14.580030808671813,6.42883145205654,8.258645143386172,13.6752106300035,11.225456103075041,-1.00834670299727,4.8707463999294855,9.028626255975377,7.20243955690734,9.703422056604285,24.676966115830037,19.89369604976869,17.333596820362942,18.36891593456295,15.003081701421426
2018-01-12 00:00:00-05:00,13.085088977251557,17.31946308234554,6.388722138973064,5.91753150918291,17.847232706280483,18.062908875910214,4.416576815949961,9.883039740811846,10.181938347179553,10.124570531644098,9.143577686086829,9.583473275563067,2.729370254426507,6.57871077400817,12.325506801215345,3.4844693059187177,-3.7117031125081636,-0.18051962769571867,1.3501158406690934,5.56166027913947,4.991279652073469,4.47880537093544,7.839790571383952,2.4358372790100415,2.922927352418546,3.4481913406448963,2.1929726311731126,7.559421888948532,13.721512951570187,10.201033711496269,9.102264484739543,13.431455915479122,13.821099216386187,17.01918402529332,10.18259617135392,6.805497078205026,5.706519195084027,18.107465312356986,10.017648780750847,10.498408461291096,10.329036304028069,8.75399775857896,9.829323325138882,14.43895264267942,1.9576231134174553,2.580464842266489,0.3433242935391607,-2.9614900006526677,10.199439516171969,11.559407621997275,9.37794017077229,3.289539819091268,3.8782661231150457,7.619763170341201,5.702803489924602,-3.4422912048227756,2.049097521778751,4.613499904003271,2.1179051644515434,3.650113096756973,16.467658928130994,14.013358000417403,10.10358593971216,12.43142450522209,10.88311136861709
